tx_id,timestamp,merchant_id,crypto_asset,fiat_volume_cad,tx_status,latency_ms
TX-20260626-0059,2026-06-26T08:39:27Z,M1006,USDC,200.08,Completed,380
TX-20260626-0010,2026-06-26T09:08:19Z,M1009,USDC,440.71,Completed,648
TX-20260626-0053,2026-06-26T09:15:59Z,M1020,USDT,163.79,Completed,1717
TX-20260626-0070,2026-06-26T09:22:43Z,M1019,BTC,15.58,Completed,460
TX-20260626-0080,2026-06-26T09:37:04Z,M1003,USDC,96.75,Pending,369
TX-20260626-0072,2026-06-26T09:53:53Z,M1012,BTC,280.92,Completed,518
TX-20260626-0096,2026-06-26T10:17:18Z,M1015,BTC,948.02,Completed,782
TX-20260626-0062,2026-06-26T10:18:49Z,M1014,ETH,346.58,Completed,401
TX-20260626-0065,2026-06-26T10:43:28Z,M1019,BTC,551.64,Completed,511
TX-20260626-0015,2026-06-26T10:48:28Z,M1010,BTC,154.74,Completed,410
TX-20260626-0075,2026-06-26T11:30:06Z,M1009,USDT,33.43,Completed,633
TX-20260626-0039,2026-06-26T12:00:56Z,M1011,BTC,469.04,Completed,373
TX-20260626-0005,2026-06-26T12:13:09Z,M1004,USDC,51.7,Completed,489
TX-20260626-0083,2026-06-26T12:21:46Z,M1005,USDC,2108.41,Completed,425
TX-20260626-0068,2026-06-26T12:23:45Z,M1002,USDC,572.42,Completed,481
TX-20260626-0032,2026-06-26T12:34:01Z,M1016,USDT,83.38,Pending,272
TX-20260626-0079,2026-06-26T13:05:19Z,M1011,USDC,7.05,Completed,1033
TX-20260626-0036,2026-06-26T13:37:47Z,M1009,BTC,169.5,Completed,488
TX-20260626-0037,2026-06-26T13:46:35Z,M1013,USDC,137.9,Completed,496
TX-20260626-0060,2026-06-26T13:49:00Z,M1014,USDC,133.33,Completed,776
TX-20260626-0099,2026-06-26T13:55:21Z,M1015,USDC,411.27,Completed,510
TX-20260626-0045,2026-06-26T14:06:54Z,M1019,USDC,220.28,Completed,522
TX-20260626-0025,2026-06-26T14:09:18Z,M1014,USDC,1030.16,Completed,731
TX-20260626-0013,2026-06-26T14:24:42Z,M1019,USDC,176.19,Completed,1144
TX-20260626-0047,2026-06-26T14:41:11Z,M1017,ETH,379.54,Completed,1173
TX-20260626-0021,2026-06-26T15:47:05Z,M1003,USDT,245.81,Completed,564
TX-20260626-0100,2026-06-26T15:48:14Z,M1010,USDC,84.32,Completed,277
TX-20260626-0028,2026-06-26T16:19:37Z,M1002,USDT,72.67,Completed,367
TX-20260626-0012,2026-06-26T16:47:41Z,M1016,USDC,249.2,Completed,414
TX-20260626-0035,2026-06-26T16:50:13Z,M1016,BTC,379.18,Completed,330
TX-20260626-0023,2026-06-26T17:17:34Z,M1015,USDT,36.6,Completed,767
TX-20260626-0054,2026-06-26T18:06:39Z,M1018,USDT,117.08,Completed,448
TX-20260626-0048,2026-06-26T18:14:51Z,M1016,USDT,57.19,Completed,251
TX-20260626-0093,2026-06-26T18:23:10Z,M1004,USDT,167.22,Completed,424
TX-20260626-0017,2026-06-26T18:46:39Z,M1015,USDC,1927.9,Completed,615
TX-20260626-0077,2026-06-26T19:10:37Z,M1008,USDC,83.68,Completed,238
TX-20260626-0008,2026-06-26T19:14:41Z,M1018,USDT,752.51,Completed,390
TX-20260626-0003,2026-06-26T19:20:03Z,M1013,BTC,169.98,Completed,553
TX-20260626-0033,2026-06-26T19:23:31Z,M1007,USDC,35.92,Completed,714
TX-20260626-0098,2026-06-26T19:32:31Z,M1019,USDC,1184.6,Completed,975
TX-20260626-0055,2026-06-26T19:46:19Z,M1018,USDC,445.01,Completed,1023
TX-20260626-0042,2026-06-26T19:49:30Z,M1007,ETH,258.72,Completed,293
TX-20260626-0078,2026-06-26T20:04:09Z,M1018,ETH,333.78,Completed,1281
TX-20260626-0050,2026-06-26T20:08:14Z,M1008,USDT,344.39,Completed,214
TX-20260626-0064,2026-06-26T20:12:31Z,M1007,USDC,87.71,Completed,352
TX-20260626-0044,2026-06-26T20:12:59Z,M1013,USDC,133.61,Completed,464
TX-20260626-0043,2026-06-26T20:20:00Z,M1011,BTC,380.86,Completed,516
TX-20260626-0046,2026-06-26T20:34:44Z,M1017,USDT,128.77,Completed,604
TX-20260626-0056,2026-06-26T20:41:11Z,M1013,USDC,466.71,Completed,933
TX-20260626-0081,2026-06-26T20:43:49Z,M1012,USDC,29.52,Completed,302
TX-20260626-0027,2026-06-26T20:58:53Z,M1006,USDC,47.65,Completed,656
TX-20260626-0061,2026-06-26T21:08:22Z,M1008,USDC,1309.8,Completed,543
TX-20260626-0051,2026-06-26T21:42:04Z,M1010,USDC,195.66,Completed,1045
TX-20260626-0069,2026-06-26T21:43:10Z,M1006,USDC,374.67,Completed,1138
TX-20260626-0097,2026-06-26T21:47:11Z,M1006,USDT,77.33,Completed,633
TX-20260626-0026,2026-06-26T22:06:58Z,M1006,USDT,132.29,Completed,709
TX-20260626-0058,2026-06-26T22:14:43Z,M1003,USDC,127.44,Completed,456
TX-20260626-0034,2026-06-26T22:27:33Z,M1012,USDC,1172.41,Completed,722
TX-20260626-0089,2026-06-26T22:30:15Z,M1002,USDC,678.11,Failed,1032
TX-20260626-0074,2026-06-26T22:52:38Z,M1002,USDC,291.9,Completed,362
TX-20260626-0094,2026-06-26T23:03:44Z,M1016,ETH,671.08,Completed,365
TX-20260626-0024,2026-06-26T23:23:58Z,M1004,USDC,35.95,Completed,531
TX-20260626-0076,2026-06-26T23:47:11Z,M1018,USDT,10.87,Completed,573
TX-20260626-0066,2026-06-26T23:49:52Z,M1011,USDC,124.87,Completed,564
TX-20260626-0014,2026-06-26T23:51:22Z,M1001,USDC,283.25,Completed,807
TX-20260626-0006,2026-06-27T00:01:56Z,M1015,BTC,24.16,Completed,808
TX-20260626-0040,2026-06-27T00:30:35Z,M1018,BTC,863.93,Completed,367
TX-20260626-0095,2026-06-27T00:35:12Z,M1007,USDT,169.0,Completed,289
TX-20260626-0002,2026-06-27T00:37:44Z,M1018,USDC,86.28,Completed,393
TX-20260626-0073,2026-06-27T01:09:50Z,M1001,USDC,168.42,Completed,670
TX-20260626-0004,2026-06-27T01:24:28Z,M1002,USDC,86.92,Completed,423
TX-20260626-0049,2026-06-27T01:26:33Z,M1008,USDT,459.05,Completed,849
TX-20260626-0067,2026-06-27T01:33:12Z,M1017,USDT,119.34,Completed,401
TX-20260626-0019,2026-06-27T01:43:38Z,M1005,USDC,22.95,Failed,942
TX-20260626-0001,2026-06-27T01:44:02Z,M1005,USDT,359.39,Completed,711
TX-20260626-0007,2026-06-27T02:12:49Z,M1015,USDC,42.21,Completed,664
TX-20260626-0071,2026-06-27T02:18:25Z,M1018,USDC,205.71,Completed,469
TX-20260626-0088,2026-06-27T02:33:09Z,M1016,USDC,193.16,Pending,521
TX-20260626-0022,2026-06-27T02:46:08Z,M1016,USDC,407.22,Completed,772
TX-20260626-0052,2026-06-27T03:15:17Z,M1009,USDC,401.2,Completed,257
TX-20260626-0030,2026-06-27T03:18:10Z,M1017,USDC,99.01,Completed,466
TX-20260626-0038,2026-06-27T03:24:59Z,M1003,ETH,1225.85,Completed,679
TX-20260626-0090,2026-06-27T03:44:38Z,M1020,USDC,411.2,Completed,500
TX-20260626-0092,2026-06-27T03:56:16Z,M1015,USDC,210.05,Completed,908
TX-20260627-0042,2026-06-27T04:05:44Z,M1004,USDT,104.95,Completed,421
TX-20260627-0012,2026-06-27T04:06:08Z,M1008,USDC,536.84,Completed,635
TX-20260627-0082,2026-06-27T04:12:41Z,M1007,USDT,1939.7,Completed,654
TX-20260627-0055,2026-06-27T04:18:58Z,M1014,USDC,36.18,Completed,810
TX-20260627-0010,2026-06-27T04:32:26Z,M1006,USDC,176.36,Completed,811
TX-20260627-0008,2026-06-27T04:36:12Z,M1015,USDC,196.49,Completed,707
TX-20260627-0033,2026-06-27T04:38:44Z,M1019,USDT,79.84,Completed,1246
TX-20260627-0068,2026-06-27T05:12:54Z,M1011,USDT,79.64,Completed,398
TX-20260627-0040,2026-06-27T05:14:15Z,M1013,USDC,99.76,Completed,1995
TX-20260627-0087,2026-06-27T05:19:27Z,M1013,USDC,771.9,Completed,456
TX-20260627-0037,2026-06-27T05:23:59Z,M1003,BTC,567.21,Completed,1164
TX-20260627-0092,2026-06-27T05:45:46Z,M1020,USDT,239.33,Completed,689
TX-20260627-0072,2026-06-27T05:52:49Z,M1007,USDC,414.27,Completed,420
TX-20260627-0034,2026-06-27T05:58:01Z,M1014,USDC,354.87,Completed,724
TX-20260627-0046,2026-06-27T06:11:14Z,M1014,BTC,183.95,Completed,576
TX-20260627-0052,2026-06-27T06:13:37Z,M1005,USDC,86.35,Completed,740
TX-20260627-0029,2026-06-27T06:17:06Z,M1015,USDT,1703.88,Completed,745
TX-20260627-0060,2026-06-27T06:18:15Z,M1014,USDC,82.25,Completed,415
TX-20260627-0011,2026-06-27T06:31:14Z,M1017,USDC,92.47,Completed,796
TX-20260627-0066,2026-06-27T06:34:48Z,M1016,BTC,285.76,Completed,863
TX-20260627-0085,2026-06-27T07:12:07Z,M1015,USDC,994.81,Pending,277
TX-20260627-0096,2026-06-27T07:35:11Z,M1020,USDC,307.85,Completed,787
TX-20260627-0075,2026-06-27T08:04:55Z,M1011,USDC,146.17,Completed,1537
TX-20260627-0006,2026-06-27T08:07:59Z,M1017,USDC,1081.28,Completed,275
TX-20260627-0044,2026-06-27T08:11:39Z,M1008,USDT,214.73,Completed,321
TX-20260627-0049,2026-06-27T08:16:46Z,M1017,USDC,401.09,Completed,963
TX-20260627-0062,2026-06-27T08:20:04Z,M1003,USDC,1304.82,Completed,433
TX-20260627-0024,2026-06-27T08:33:08Z,M1020,USDT,340.27,Completed,404
TX-20260627-0025,2026-06-27T08:47:10Z,M1015,USDC,84.56,Completed,1511
TX-20260627-0041,2026-06-27T09:04:33Z,M1002,USDC,202.05,Completed,450
TX-20260627-0083,2026-06-27T09:38:20Z,M1002,USDT,1737.42,Completed,626
TX-20260627-0009,2026-06-27T09:43:24Z,M1019,BTC,123.78,Completed,591
TX-20260627-0054,2026-06-27T10:00:07Z,M1013,USDT,259.05,Completed,384
TX-20260627-0050,2026-06-27T10:03:40Z,M1014,USDT,211.85,Completed,293
TX-20260627-0081,2026-06-27T10:48:04Z,M1010,USDT,615.98,Completed,1015
TX-20260627-0023,2026-06-27T11:10:20Z,M1009,ETH,458.67,Completed,1226
TX-20260627-0077,2026-06-27T11:42:02Z,M1015,BTC,881.3,Completed,1213
TX-20260627-0069,2026-06-27T11:45:31Z,M1008,USDT,75.92,Completed,250
TX-20260627-0090,2026-06-27T12:02:20Z,M1007,USDT,448.08,Completed,323
TX-20260627-0058,2026-06-27T12:19:54Z,M1002,USDC,290.64,Completed,696
TX-20260627-0097,2026-06-27T12:27:20Z,M1006,USDC,88.73,Completed,578
TX-20260627-0073,2026-06-27T12:51:14Z,M1009,USDC,320.29,Completed,876
TX-20260627-0007,2026-06-27T13:11:56Z,M1003,BTC,73.0,Completed,858
TX-20260627-0100,2026-06-27T13:40:52Z,M1007,USDC,132.36,Completed,403
TX-20260627-0014,2026-06-27T13:49:50Z,M1015,USDT,722.0,Pending,507
TX-20260627-0021,2026-06-27T13:57:19Z,M1016,ETH,356.21,Completed,1715
TX-20260627-0084,2026-06-27T14:01:35Z,M1019,USDT,101.97,Completed,400
TX-20260627-0028,2026-06-27T14:10:06Z,M1011,USDC,1177.65,Completed,304
TX-20260627-0061,2026-06-27T14:19:08Z,M1013,USDC,89.21,Completed,410
TX-20260627-0053,2026-06-27T14:35:43Z,M1005,BTC,2062.87,Completed,766
TX-20260627-0022,2026-06-27T14:37:06Z,M1010,USDC,393.23,Completed,1205
TX-20260627-0056,2026-06-27T14:50:15Z,M1011,USDC,350.9,Completed,452
TX-20260627-0067,2026-06-27T14:57:57Z,M1018,USDC,149.34,Completed,686
TX-20260627-0019,2026-06-27T14:59:03Z,M1004,USDT,1683.1,Completed,757
TX-20260627-0001,2026-06-27T15:12:20Z,M1020,USDT,73.62,Completed,527
TX-20260627-0015,2026-06-27T15:16:43Z,M1004,USDC,125.2,Completed,652
TX-20260627-0003,2026-06-27T15:21:00Z,M1020,ETH,474.26,Completed,1054
TX-20260627-0078,2026-06-27T15:26:52Z,M1006,USDC,1159.85,Completed,1228
TX-20260627-0057,2026-06-27T15:40:56Z,M1008,USDC,922.22,Failed,455
TX-20260627-0035,2026-06-27T16:32:02Z,M1004,USDC,184.49,Completed,1594
TX-20260627-0032,2026-06-27T16:39:39Z,M1002,USDT,1719.48,Pending,441
TX-20260627-0018,2026-06-27T16:47:29Z,M1004,ETH,42.79,Completed,1057
TX-20260627-0091,2026-06-27T16:52:57Z,M1002,USDC,739.72,Completed,846
TX-20260627-0088,2026-06-27T16:58:33Z,M1010,ETH,582.37,Completed,384
TX-20260627-0064,2026-06-27T17:21:42Z,M1007,USDT,38.61,Completed,878
TX-20260627-0043,2026-06-27T17:34:55Z,M1020,ETH,196.57,Completed,367
TX-20260627-0030,2026-06-27T18:38:45Z,M1001,USDC,351.96,Completed,361
TX-20260627-0047,2026-06-27T19:34:55Z,M1005,BTC,23.61,Completed,901
TX-20260627-0020,2026-06-27T19:35:53Z,M1019,USDC,412.17,Completed,677
TX-20260627-0026,2026-06-27T19:43:39Z,M1019,USDC,601.85,Failed,571
TX-20260627-0013,2026-06-27T20:07:33Z,M1005,BTC,276.42,Completed,500
TX-20260627-0080,2026-06-27T20:08:28Z,M1016,USDC,194.59,Completed,680
TX-20260627-0065,2026-06-27T20:55:57Z,M1012,USDT,373.36,Completed,634
TX-20260627-0098,2026-06-27T21:21:55Z,M1017,USDC,170.99,Completed,613
TX-20260627-0071,2026-06-27T21:26:13Z,M1015,USDC,321.26,Completed,423
TX-20260627-0093,2026-06-27T21:30:41Z,M1019,USDT,186.62,Completed,458
TX-20260627-0038,2026-06-27T22:05:09Z,M1017,USDC,320.19,Completed,271
TX-20260627-0076,2026-06-27T22:10:14Z,M1010,BTC,195.11,Completed,392
TX-20260627-0063,2026-06-27T22:12:08Z,M1006,USDC,226.14,Completed,464
TX-20260627-0016,2026-06-27T22:20:45Z,M1010,USDC,2556.32,Completed,1193
TX-20260627-0005,2026-06-27T22:29:32Z,M1017,USDT,49.48,Completed,312
TX-20260627-0095,2026-06-27T22:33:04Z,M1007,USDC,519.04,Completed,362
TX-20260627-0039,2026-06-27T22:42:38Z,M1004,USDC,430.34,Completed,629
TX-20260627-0048,2026-06-27T22:53:02Z,M1012,USDC,1135.24,Completed,705
TX-20260627-0051,2026-06-27T23:07:12Z,M1005,USDC,151.27,Completed,446
TX-20260627-0099,2026-06-27T23:10:25Z,M1003,USDC,290.02,Completed,701
TX-20260627-0017,2026-06-27T23:25:32Z,M1019,USDC,30.11,Completed,489
TX-20260627-0059,2026-06-27T23:29:58Z,M1017,USDC,90.76,Completed,532
TX-20260627-0027,2026-06-27T23:55:49Z,M1002,ETH,506.11,Completed,529
TX-20260627-0002,2026-06-28T00:23:11Z,M1011,USDC,86.6,Completed,242
TX-20260627-0036,2026-06-28T00:40:43Z,M1011,BTC,152.37,Completed,344
TX-20260627-0074,2026-06-28T00:53:58Z,M1016,USDC,350.88,Completed,875
TX-20260627-0079,2026-06-28T01:02:38Z,M1002,USDT,63.8,Completed,470
TX-20260627-0086,2026-06-28T01:10:17Z,M1006,USDC,260.99,Completed,575
TX-20260627-0004,2026-06-28T01:15:47Z,M1018,USDC,150.95,Completed,545
TX-20260627-0031,2026-06-28T01:39:03Z,M1011,USDT,63.41,Completed,636
TX-20260627-0045,2026-06-28T01:59:40Z,M1003,USDC,1860.75,Completed,567
TX-20260627-0070,2026-06-28T02:41:09Z,M1009,USDC,808.59,Completed,423
TX-20260627-0089,2026-06-28T03:26:26Z,M1007,ETH,60.92,Completed,639
TX-20260627-0094,2026-06-28T03:27:34Z,M1018,BTC,43.43,Completed,503
TX-20260628-0068,2026-06-28T04:30:25Z,M1006,USDC,391.14,Completed,429
TX-20260628-0026,2026-06-28T04:48:56Z,M1001,USDT,36.05,Completed,631
TX-20260628-0030,2026-06-28T05:15:31Z,M1004,USDT,86.02,Completed,508
TX-20260628-0045,2026-06-28T05:25:34Z,M1002,USDC,1050.6,Completed,5115
TX-20260628-0054,2026-06-28T05:48:38Z,M1001,USDC,249.22,Completed,697
TX-20260628-0083,2026-06-28T06:03:21Z,M1009,USDT,99.39,Completed,521
TX-20260628-0036,2026-06-28T06:18:09Z,M1003,USDC,190.87,Completed,660
TX-20260628-0023,2026-06-28T06:19:39Z,M1019,USDC,140.22,Completed,673
TX-20260628-0031,2026-06-28T06:24:53Z,M1003,ETH,559.33,Completed,1358
TX-20260628-0079,2026-06-28T06:37:25Z,M1008,USDT,40.33,Completed,434
TX-20260628-0019,2026-06-28T06:39:06Z,M1016,BTC,804.29,Completed,512
TX-20260628-0035,2026-06-28T06:50:21Z,M1019,ETH,129.19,Completed,196
TX-20260628-0029,2026-06-28T07:01:22Z,M1015,BTC,41.29,Completed,299
TX-20260628-0096,2026-06-28T07:02:45Z,M1003,USDT,243.69,Completed,475
TX-20260628-0014,2026-06-28T07:21:33Z,M1008,USDT,655.87,Completed,650
TX-20260628-0056,2026-06-28T07:31:35Z,M1010,USDC,379.88,Completed,501
TX-20260628-0050,2026-06-28T07:44:56Z,M1014,USDT,234.0,Completed,2330
TX-20260628-0061,2026-06-28T07:45:06Z,M1006,USDC,40.24,Completed,650
TX-20260628-0091,2026-06-28T07:54:38Z,M1010,BTC,178.76,Completed,703
TX-20260628-0071,2026-06-28T08:14:02Z,M1016,USDC,123.18,Completed,388
TX-20260628-0001,2026-06-28T08:19:27Z,M1016,BTC,621.81,Completed,535
TX-20260628-0078,2026-06-28T08:23:48Z,M1001,USDC,1727.87,Completed,334
TX-20260628-0010,2026-06-28T08:42:36Z,M1011,USDT,362.9,Completed,633
TX-20260628-0025,2026-06-28T09:08:25Z,M1013,USDT,81.33,Completed,526
TX-20260628-0003,2026-06-28T09:21:11Z,M1011,USDC,143.44,Completed,491
TX-20260628-0099,2026-06-28T09:30:56Z,M1005,USDC,981.74,Completed,1896
TX-20260628-0040,2026-06-28T09:43:37Z,M1016,USDC,907.86,Pending,487
TX-20260628-0046,2026-06-28T09:57:43Z,M1012,USDC,1458.79,Completed,421
TX-20260628-0094,2026-06-28T10:00:13Z,M1014,USDC,345.05,Completed,406
TX-20260628-0093,2026-06-28T10:26:50Z,M1001,USDT,289.23,Completed,1354
TX-20260628-0024,2026-06-28T10:56:17Z,M1020,BTC,135.58,Completed,502
TX-20260628-0051,2026-06-28T11:09:26Z,M1007,BTC,248.71,Completed,529
TX-20260628-0021,2026-06-28T11:13:35Z,M1007,USDC,1050.98,Completed,349
TX-20260628-0057,2026-06-28T11:16:40Z,M1019,USDC,487.4,Completed,251
TX-20260628-0064,2026-06-28T11:20:06Z,M1012,ETH,128.64,Completed,643
TX-20260628-0034,2026-06-28T11:25:52Z,M1016,USDT,218.79,Completed,938
TX-20260628-0015,2026-06-28T11:39:47Z,M1015,USDC,324.05,Completed,785
TX-20260628-0081,2026-06-28T11:50:13Z,M1018,USDT,188.06,Completed,465
TX-20260628-0022,2026-06-28T11:54:25Z,M1016,USDC,251.01,Completed,562
TX-20260628-0059,2026-06-28T12:26:23Z,M1007,USDC,76.45,Completed,486
TX-20260628-0039,2026-06-28T12:26:53Z,M1011,USDC,694.44,Completed,462
TX-20260628-0038,2026-06-28T12:33:41Z,M1019,USDC,69.56,Completed,464
TX-20260628-0089,2026-06-28T12:59:38Z,M1002,USDT,49.46,Pending,936
TX-20260628-0042,2026-06-28T12:59:50Z,M1001,USDC,397.41,Completed,503
TX-20260628-0012,2026-06-28T13:27:45Z,M1020,USDC,476.27,Completed,609
TX-20260628-0098,2026-06-28T13:37:19Z,M1008,USDC,870.6,Completed,404
TX-20260628-0005,2026-06-28T13:38:32Z,M1013,USDC,218.2,Completed,712
TX-20260628-0049,2026-06-28T13:56:00Z,M1007,USDC,58.13,Completed,478
TX-20260628-0067,2026-06-28T13:59:56Z,M1020,ETH,57.51,Completed,498
TX-20260628-0074,2026-06-28T14:06:06Z,M1003,USDC,3561.67,Completed,714
TX-20260628-0018,2026-06-28T14:13:31Z,M1012,USDC,357.42,Completed,527
TX-20260628-0066,2026-06-28T15:28:58Z,M1012,USDC,244.78,Completed,336
TX-20260628-0058,2026-06-28T15:33:32Z,M1014,USDT,110.28,Completed,927
TX-20260628-0092,2026-06-28T15:39:45Z,M1011,BTC,166.09,Completed,297
TX-20260628-0011,2026-06-28T16:35:17Z,M1009,USDC,481.54,Completed,602
TX-20260628-0080,2026-06-28T16:39:55Z,M1006,USDT,363.35,Completed,728
TX-20260628-0013,2026-06-28T16:46:47Z,M1018,USDC,97.29,Completed,541
TX-20260628-0032,2026-06-28T17:06:04Z,M1003,USDT,232.71,Completed,336
TX-20260628-0004,2026-06-28T17:09:34Z,M1005,BTC,234.5,Completed,237
TX-20260628-0076,2026-06-28T17:25:07Z,M1008,USDC,162.21,Completed,560
TX-20260628-0100,2026-06-28T17:29:27Z,M1010,USDC,315.98,Completed,478
TX-20260628-0097,2026-06-28T17:39:18Z,M1019,ETH,68.9,Completed,178
TX-20260628-0095,2026-06-28T17:41:57Z,M1008,USDT,1641.85,Completed,343
TX-20260628-0027,2026-06-28T18:04:42Z,M1001,USDC,515.5,Failed,1088
TX-20260628-0008,2026-06-28T18:13:46Z,M1010,BTC,364.72,Completed,418
TX-20260628-0063,2026-06-28T18:14:33Z,M1017,ETH,29.91,Completed,512
TX-20260628-0085,2026-06-28T18:26:31Z,M1020,USDC,94.55,Completed,915
TX-20260628-0037,2026-06-28T18:35:35Z,M1014,BTC,17.81,Completed,683
TX-20260628-0002,2026-06-28T19:17:17Z,M1010,USDC,1029.9,Completed,801
TX-20260628-0020,2026-06-28T19:33:49Z,M1002,BTC,77.42,Completed,406
TX-20260628-0006,2026-06-28T19:42:16Z,M1013,USDC,121.66,Completed,813
TX-20260628-0007,2026-06-28T19:43:53Z,M1008,USDC,549.67,Completed,1106
TX-20260628-0053,2026-06-28T20:08:48Z,M1004,USDC,314.37,Completed,450
TX-20260628-0077,2026-06-28T20:30:47Z,M1020,USDC,134.86,Completed,1460
TX-20260628-0090,2026-06-28T20:41:41Z,M1009,USDC,96.4,Completed,603
TX-20260628-0060,2026-06-28T20:45:29Z,M1019,USDT,1105.02,Completed,821
TX-20260628-0043,2026-06-28T20:58:52Z,M1009,USDT,20.46,Completed,403
TX-20260628-0055,2026-06-28T21:13:52Z,M1020,USDC,265.3,Completed,369
TX-20260628-0044,2026-06-28T21:48:54Z,M1006,USDT,121.69,Completed,458
TX-20260628-0084,2026-06-28T22:18:27Z,M1018,USDC,346.77,Completed,1045
TX-20260628-0073,2026-06-28T23:06:22Z,M1002,USDT,129.01,Completed,572
TX-20260628-0017,2026-06-28T23:12:58Z,M1003,USDC,316.6,Completed,408
TX-20260628-0033,2026-06-28T23:49:18Z,M1018,USDT,612.69,Completed,781
TX-20260628-0070,2026-06-29T00:18:49Z,M1019,USDC,192.93,Completed,649
TX-20260628-0088,2026-06-29T00:53:36Z,M1004,USDC,295.2,Completed,565
TX-20260628-0062,2026-06-29T01:02:58Z,M1004,USDC,1482.55,Completed,802
TX-20260628-0086,2026-06-29T01:05:41Z,M1019,ETH,325.55,Completed,905
TX-20260628-0048,2026-06-29T01:11:16Z,M1002,USDT,188.69,Completed,955
TX-20260628-0009,2026-06-29T01:25:20Z,M1013,USDC,286.0,Completed,619
TX-20260628-0047,2026-06-29T01:29:28Z,M1019,USDC,1095.44,Completed,337
TX-20260628-0041,2026-06-29T01:30:46Z,M1013,USDC,1149.16,Completed,553
TX-20260628-0075,2026-06-29T02:16:28Z,M1015,USDC,187.91,Completed,619
TX-20260628-0016,2026-06-29T02:35:04Z,M1017,USDT,151.7,Completed,956
TX-20260628-0072,2026-06-29T02:44:46Z,M1004,USDC,235.55,Completed,491
TX-20260628-0052,2026-06-29T02:46:57Z,M1003,USDC,1369.39,Pending,695
TX-20260628-0065,2026-06-29T02:57:56Z,M1009,ETH,712.68,Failed,411
TX-20260628-0028,2026-06-29T03:16:03Z,M1017,BTC,2162.4,Completed,585
TX-20260628-0082,2026-06-29T03:33:40Z,M1003,USDT,51.12,Completed,943
TX-20260628-0069,2026-06-29T03:54:32Z,M1019,USDC,263.41,Completed,1069
TX-20260628-0087,2026-06-29T03:57:20Z,M1014,USDC,1639.37,Completed,431
TX-20260629-0020,2026-06-29T04:04:25Z,M1011,USDC,187.48,Completed,865
TX-20260629-0065,2026-06-29T04:34:25Z,M1019,USDC,300.95,Completed,618
TX-20260629-0073,2026-06-29T04:45:26Z,M1001,USDC,136.49,Completed,485
TX-20260629-0015,2026-06-29T05:09:41Z,M1013,USDC,177.4,Completed,691
TX-20260629-0045,2026-06-29T05:35:34Z,M1007,ETH,949.25,Completed,730
TX-20260629-0067,2026-06-29T05:48:53Z,M1001,USDC,89.42,Completed,379
TX-20260629-0066,2026-06-29T05:49:36Z,M1017,USDC,184.45,Completed,309
TX-20260629-0055,2026-06-29T06:36:37Z,M1012,USDC,434.61,Completed,353
TX-20260629-0052,2026-06-29T06:38:33Z,M1002,BTC,345.3,Completed,567
TX-20260629-0083,2026-06-29T07:23:58Z,M1007,USDC,143.14,Completed,732
TX-20260629-0047,2026-06-29T07:27:24Z,M1006,USDC,3024.77,Completed,460
TX-20260629-0028,2026-06-29T08:20:39Z,M1013,ETH,280.64,Completed,616
TX-20260629-0072,2026-06-29T08:34:13Z,M1020,USDC,109.29,Completed,677
TX-20260629-0013,2026-06-29T08:46:16Z,M1019,USDC,102.53,Completed,638
TX-20260629-0075,2026-06-29T09:00:13Z,M1005,BTC,178.38,Completed,1065
TX-20260629-0018,2026-06-29T09:02:31Z,M1009,USDC,102.46,Completed,336
TX-20260629-0014,2026-06-29T09:27:32Z,M1007,USDC,371.0,Completed,1065
TX-20260629-0060,2026-06-29T09:35:52Z,M1008,USDC,39.77,Completed,403
TX-20260629-0081,2026-06-29T09:46:11Z,M1018,USDT,452.63,Completed,202
TX-20260629-0002,2026-06-29T09:52:44Z,M1011,USDC,368.23,Completed,291
TX-20260629-0041,2026-06-29T09:53:20Z,M1007,USDC,192.58,Completed,259
TX-20260629-0033,2026-06-29T09:57:38Z,M1009,USDC,396.49,Completed,410
TX-20260629-0056,2026-06-29T10:15:19Z,M1008,USDT,89.1,Completed,533
TX-20260629-0074,2026-06-29T10:29:58Z,M1002,ETH,131.8,Completed,313
TX-20260629-0087,2026-06-29T10:45:29Z,M1019,USDT,1311.54,Completed,685
TX-20260629-0039,2026-06-29T10:49:25Z,M1009,BTC,512.89,Completed,911
TX-20260629-0061,2026-06-29T11:06:14Z,M1003,USDC,153.55,Completed,559
TX-20260629-0054,2026-06-29T11:15:55Z,M1010,USDC,405.76,Completed,577
TX-20260629-0062,2026-06-29T11:17:49Z,M1014,BTC,183.04,Completed,707
TX-20260629-0099,2026-06-29T11:27:01Z,M1001,USDT,264.16,Completed,1194
TX-20260629-0031,2026-06-29T11:27:40Z,M1020,USDC,270.05,Completed,368
TX-20260629-0089,2026-06-29T11:55:56Z,M1019,USDT,396.52,Completed,644
TX-20260629-0082,2026-06-29T11:57:30Z,M1011,USDC,444.71,Pending,864
TX-20260629-0008,2026-06-29T12:27:39Z,M1007,USDT,80.71,Completed,356
TX-20260629-0025,2026-06-29T12:36:26Z,M1008,USDC,327.33,Completed,358
TX-20260629-0049,2026-06-29T13:05:56Z,M1019,USDC,404.92,Completed,395
TX-20260629-0096,2026-06-29T14:10:01Z,M1006,BTC,2857.18,Completed,1123
TX-20260629-0009,2026-06-29T14:14:37Z,M1008,BTC,555.82,Completed,198
